&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Classic Slimmie Pant (Reversible)-Carbon 6-10T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-10T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-10T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-12||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-12|http://yogasmoga.com/classic-slimmie-pant|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-12|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-12T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-12T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-12T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6 / Mosaic Grey Waistband-2||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-MGRY-C6-2|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-MGRY-C6-2|yoga apparel|
Dharma Pant-Grey Caviar-S||The quintessential pant for the everyday man, designed so thoughtfully, you will consider it your duty to enjoy this classic pant. Slim fitted pant legs and multiple pockets that are just deep enough, make this the perfect pant for the man on the go.<br/><br/>|DRMP-GCV-GCV-GCV-S|http://yogasmoga.com/dharma-pant|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/h/dharma-pant-carbon6-1_1__2.jpg|118|DRMP-GCV-GCV-GCV-S|yoga apparel|
Dharma Pant-Carbon 6-S||The quintessential pant for the everyday man, designed so thoughtfully, you will consider it your duty to enjoy this classic pant. Slim fitted pant legs and multiple pockets that are just deep enough, make this the perfect pant for the man on the go.<br/><br/>|DRMP-C6-C6-C6-S|http://yogasmoga.com/dharma-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/h/dharma-pant-carbon6-1_1__2.jpg|118|DRMP-C6-C6-C6-S|yoga apparel|
Dharma Pant-Midnight Blue-S||The quintessential pant for the everyday man, designed so thoughtfully, you will consider it your duty to enjoy this classic pant. Slim fitted pant legs and multiple pockets that are just deep enough, make this the perfect pant for the man on the go.<br/><br/>|DRMP-MIDB-MIDB-MIDB-S|http://yogasmoga.com/dharma-pant|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/h/dharma-pant-carbon6-1_1__2.jpg|118|DRMP-MIDB-MIDB-MIDB-S|yoga apparel|
Dharma Pant-Carbon 6-S-T||The quintessential pant for the everyday man, designed so thoughtfully, you will consider it your duty to enjoy this classic pant. Slim fitted pant legs and multiple pockets that are just deep enough, make this the perfect pant for the man on the go.<br/><br/>|DRMP-C6-C6-C6-S-T|http://yogasmoga.com/dharma-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/h/dharma-pant-carbon6-1_1__2.jpg|118|DRMP-C6-C6-C6-S-T|yoga apparel|
Run Jump 'n Twist Crop-Carbon 6 Helix-2||Run Faster. Jump Higher. Play harder. Whatever your game is, this cropped pant instantly transforms you into a stunning vision of curves and strength. So no matter what youÉ??re getting into youÉ??ll look good getting there.|RJTCRP-C6-C6-C6-2|http://yogasmoga.com/run-jump-n-twist-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-twist-heron-grey-twist-1_008.jpg|88|RJTCRP-C6-C6-C6-2|yoga apparel|
Run Jump 'n Twist Crop-Carbon 6 Helix-12||Run Faster. Jump Higher. Play harder. Whatever your game is, this cropped pant instantly transforms you into a stunning vision of curves and strength. So no matter what youÉ??re getting into youÉ??ll look good getting there.|RJTCRP-C6-C6-C6-12|http://yogasmoga.com/run-jump-n-twist-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-twist-heron-grey-twist-1_008.jpg|88|RJTCRP-C6-C6-C6-12|yoga apparel|
Free to Twist Crop-Carbon 6-2||Play even Harder in the fitting contours of this crop. Hitting right below the knee, the thoughtfully engineered Calf Cleft lets you have the freedom of movement and the striking form you desire to go that little extra mile.|FTCRP-C6T-C6T-C6T-2|http://yogasmoga.com/free-to-twist-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-to-play-crop-twist-carbon6-1_0089_1_1.jpg|84|FTCRP-C6T-C6T-C6T-2|yoga apparel|
Free to Twist Crop-Carbon 6-10||Play even Harder in the fitting contours of this crop. Hitting right below the knee, the thoughtfully engineered Calf Cleft lets you have the freedom of movement and the striking form you desire to go that little extra mile.|FTCRP-C6T-C6T-C6T-10|http://yogasmoga.com/free-to-twist-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-to-play-crop-twist-carbon6-1_0089_1_1.jpg|84|FTCRP-C6T-C6T-C6T-10|yoga apparel|
Free to Twist Crop-Carbon 6-12||Play even Harder in the fitting contours of this crop. Hitting right below the knee, the thoughtfully engineered Calf Cleft lets you have the freedom of movement and the striking form you desire to go that little extra mile.|FTCRP-C6T-C6T-C6T-12|http://yogasmoga.com/free-to-twist-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-to-play-crop-twist-carbon6-1_0089_1_1.jpg|84|FTCRP-C6T-C6T-C6T-12|yoga apparel|
Tippy Toe 'n Twist Legging-Carbon 6 Helix-2||Your new BFF É?? every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. YouÉ??re all leg in this super slimming legging. Look sleek & sexy in any pose you strike.|TTTL-C6-C6-C6-2|http://yogasmoga.com/tippy-toe-n-twist-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-twist-heron-grey-twist-1_004.jpg|96|TTTL-C6-C6-C6-2|yoga apparel|
Tippy Toe 'n Twist Legging-Carbon 6 Helix-12||Your new BFF É?? every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. YouÉ??re all leg in this super slimming legging. Look sleek & sexy in any pose you strike.|TTTL-C6-C6-C6-12|http://yogasmoga.com/tippy-toe-n-twist-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-twist-heron-grey-twist-1_004.jpg|96|TTTL-C6-C6-C6-12|yoga apparel|
Miracle Band-Carbon 6 Helix||Keep your tresses at bay with the Miracle Band. Soft, breathable and comfortable, the Miracle Band is made from our high performance wicking fabric É?? Aurum.<br/><br/>The Miracle Band is 2 ?? inches wide.|MBND-C6T-C6T-C6T|http://yogasmoga.com/miracle-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/i/miracle-band-paradeiza-red-1_0990.jpg|18|MBND-C6T-C6T-C6T|yoga apparel|Non-commissionable Items
U & Me Bra-Bumble Bee / Heron Grey-2||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-BBEE-HRGY-BBEE-2|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-BBEE-HRGY-BBEE-2|yoga apparel|
U & Me Bra-Bumble Bee / Heron Grey-12||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-BBEE-HRGY-BBEE-12|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-BBEE-HRGY-BBEE-12|yoga apparel|
Twistie Tank-Bumble Bee / Spanish Grey-2||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-BBEE-SGRY-BBEE-2|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-BBEE-SGRY-BBEE-2|yoga apparel|
Tickle Me Tank-Bumble Bee / Spanish Grey-2||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel ultra cool at Barre class or when taking that walk in the park.|TMT-BBEE-SGRY-BBEE-2|http://yogasmoga.com/tickle-me-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|72|TMT-BBEE-SGRY-BBEE-2|yoga apparel|
Tickle Me Tank-Bumble Bee / Spanish Grey-12||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel ultra cool at Barre class or when taking that walk in the park.|TMT-BBEE-SGRY-BBEE-12|http://yogasmoga.com/tickle-me-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|72|TMT-BBEE-SGRY-BBEE-12|yoga apparel|
Twistie Tank-Bumble Bee / Spanish Grey-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-BBEE-SGRY-BBEE-12|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-BBEE-SGRY-BBEE-12|yoga apparel|
Ballerina Crop (Reversible)-Heron Grey / Bumble Bee-2||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALCRP-HGR-BEE-HGR-2|http://yogasmoga.com/ballerina-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-crop-grey-caviar-rudhira-1_026.jpg|90|BALCRP-HGR-BEE-HGR-2|yoga apparel|
Tulip Capri-Grey Caviar-2||abcd|TLPC-GCV-GCV-GCV-2|http://yogasmoga.com/tulip-capri|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/u/tulip-capri-carbon6-1_0280.jpg|94|TLPC-GCV-GCV-GCV-2|yoga apparel|
Tulip Capri-Carbon 6-2||abcd|TLPC-C6-C6-C6-2|http://yogasmoga.com/tulip-capri|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/u/tulip-capri-carbon6-1_0280.jpg|94|TLPC-C6-C6-C6-2|yoga apparel|
Miracle Band-Mosaic Grey||Keep your tresses at bay with the Miracle Band. Soft, breathable and comfortable, the Miracle Band is made from our high performance wicking fabric É?? Aurum.<br/><br/>The Miracle Band is 2 ?? inches wide.|MBND-MGRY-MGRY-MGRY|http://yogasmoga.com/miracle-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/i/miracle-band-paradeiza-red-1_0990.jpg|18|MBND-MGRY-MGRY-MGRY|yoga apparel|Non-commissionable Items
Sneak 'n Peek Bra-Mosaic Grey / Paradeiza Red-2||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-MGRY-PRED-MGRY-2|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-MGRY-PRED-MGRY-2|yoga apparel|
Sneak 'n Peek Bra-Mosaic Grey / Paradeiza Red-12||Elevate your game - let your girls experience the snugness of this high impact bra while keeping you in your stride. This super supportive sports bra will calm your mind - at work, play or simply being.|SNPBRA-MGRY-PRED-MGRY-12|http://yogasmoga.com/sneak-n-peek-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/n/sneak-peek-bra-klarit-red-corallion-1.jpg|52|SNPBRA-MGRY-PRED-MGRY-12|yoga apparel|
Rhapsody Drape-Rudhira-2||The perfect piece for our SMOGIs on the go. Look polished and poised the moment you leave the studio in this hooded long sleeve drape. Composed of a soft and luxurious blend of silk, wool and cashmere, the Rhapsody Drape can be worn open or secured around the neck in a sophisticated draping tunic.<br/><br/> Easy, effortless and exceptionally beautiful, this versatile <br/><br/>|RDRP-RUDH-RUDH-RUDH-2|http://yogasmoga.com/rhapsody-drape|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/h/rhapsody-drape-rudhira-1_022.jpg|255|RDRP-RUDH-RUDH-RUDH-2|yoga apparel|
Rhapsody Drape-Rudhira-4||The perfect piece for our SMOGIs on the go. Look polished and poised the moment you leave the studio in this hooded long sleeve drape. Composed of a soft and luxurious blend of silk, wool and cashmere, the Rhapsody Drape can be worn open or secured around the neck in a sophisticated draping tunic.<br/><br/> Easy, effortless and exceptionally beautiful, this versatile <br/><br/>|RDRP-RUDH-RUDH-RUDH-4|http://yogasmoga.com/rhapsody-drape|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/h/rhapsody-drape-rudhira-1_022.jpg|255|RDRP-RUDH-RUDH-RUDH-4|yoga apparel|
Rhapsody Drape-Rudhira-6||The perfect piece for our SMOGIs on the go. Look polished and poised the moment you leave the studio in this hooded long sleeve drape. Composed of a soft and luxurious blend of silk, wool and cashmere, the Rhapsody Drape can be worn open or secured around the neck in a sophisticated draping tunic.<br/><br/> Easy, effortless and exceptionally beautiful, this versatile <br/><br/>|RDRP-RUDH-RUDH-RUDH-6|http://yogasmoga.com/rhapsody-drape|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/h/rhapsody-drape-rudhira-1_022.jpg|255|RDRP-RUDH-RUDH-RUDH-6|yoga apparel|
Rhapsody Drape-Rudhira-8||The perfect piece for our SMOGIs on the go. Look polished and poised the moment you leave the studio in this hooded long sleeve drape. Composed of a soft and luxurious blend of silk, wool and cashmere, the Rhapsody Drape can be worn open or secured around the neck in a sophisticated draping tunic.<br/><br/> Easy, effortless and exceptionally beautiful, this versatile <br/><br/>|RDRP-RUDH-RUDH-RUDH-8|http://yogasmoga.com/rhapsody-drape|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/h/rhapsody-drape-rudhira-1_022.jpg|255|RDRP-RUDH-RUDH-RUDH-8|yoga apparel|
